time,Open,High,Low,Close,volume
1740510900,86603.47499999,86775.6752902,86398.78720097,86714.20791691,0.0
1740511200,86712.61239674,86723.64015103,86460.18943353,86593.7957367,0.0
1740511500,86604.59571277,86838.41097149,86558.24578049,86787.18848047,0.0
1740511800,86787.30515585,87021.04081127,86707.07210537,86905.90642264,0.0
1740512100,86907.75302653,87137.45436061,86813.21003444,87063.63246498,0.0
1740512400,87064.56070399,87301.77659583,87063.9265386,87141.2852698,0.0
1740512700,87138.58890749,87544.59381251,87050.92236414,87467.71901691,0.0
1740513000,87469.51162821,87628.93434738,87395.5257634,87559.98580344,0.0
1740513300,87555.12405808,87949.09509272,87551.42675432,87830.28589878,0.0
1740513600,87828.41999999,87877.11,87513.19569576,87663.61412384,0.0
1740513900,87663.61412384,87975.69830465,87663.61412384,87811.00557448,0.0
1740514200,87810.98062545,87862.76135193,87571.18571062,87724.49388214,0.0
1740514500,87724.48706756,88053.9008616,87630.60815804,87965.64127389,0.0
1740514800,87966.99688111,88514.28815439,87865.70886676,88487.04651594,0.0
1740515100,88485.77168093,88699.99122442,88463.61135162,88592.14532683,0.0
1740515400,88590.37804011,88880.57397416,88477.39692975,88867.83762382,0.0
1740515700,88867.03365542,88926.48531341,88448.22216287,88467.12978002,0.0
1740516000,88466.54382777,88492.82380739,88129.05765033,88175.00821294,0.0
1740516300,88174.23723731,88416.47080518,88074.73677594,88174.96943587,0.0
1740516600,88172.59488246,88295.63637003,87962.47150109,88043.805,0.0
1740516900,88044.08853391,88201.87898775,87786.38,88068.9075913,0.0
1740517200,88069.28400391,88393.16403371,88028.71221236,88244.4551506,0.0
1740517500,88244.31057949,88244.31057949,87738.33491908,87867.84695548,0.0
1740517800,87868.23283966,87872.4180497,87671.64635871,87832.73135816,0.0
1740518100,87842.57539346,87972.32259918,87777.77048179,87949.7584509,0.0
1740518400,87950.91022267,88210.57303331,87940.13057993,88126.55732627,0.0
1740518700,88126.55732627,88284.141875,88114.17159615,88213.72,0.0
1740519000,88213.10731279,88213.20935109,88096.9133174,88162.6524461,0.0
1740519300,88162.6674461,88162.6674461,87972.89627584,88097.99408919,0.0
1740519600,88098.36994992,88361.54086253,88098.36994992,88348.643581,0.0
1740519900,88349.61697067,88632.2184841,88349.61697067,88416.99108826,0.0
1740520200,88423.14372853,88678.32053953,88371.22364625,88670.28426428,0.0
1740520500,88668.48096361,88709.58879435,88553.75751502,88709.58879435,0.0
1740520800,88714.88141217,89109.98262717,88646.33698678,89104.4599214,0.0
1740521100,89108.7039053,89361.7594762,89067.78439584,89245.16797632,0.0
1740521400,89245.44165374,89245.63764822,88830.79549001,88892.00326538,0.0
1740521700,88898.53329983,89042.4177875,88861.52091084,88899.07001673,0.0
1740522000,88900.09556347,88913.44246463,88687.24220872,88819.52688417,0.0
1740522300,88820.15293949,88942.15965859,88726.15435372,88739.86748937,0.0
1740522600,88745.5,88938.53440562,88745.5,88907.11789374,0.0
1740522900,88906.77083957,88963.505,88558.985,88573.33940376,0.0
1740523200,88579.35364904,88700.47164534,88541.09257852,88568.13207919,0.0
1740523500,88568.02436185,88765.8,88433.98577836,88763.17706618,0.0
1740523800,88763.17706615,88765.22843825,88658.4333327,88728.415,0.0
1740524100,88728.27443976,88804.11359101,88706.11108012,88730.30652378,0.0
1740524400,88727.16535868,88865.615108,88606.0,88848.55682908,0.0
1740524700,88851.49817369,89022.0,88834.19701857,88941.5,0.0
1740525000,88941.81884278,89029.70935261,88913.81187189,88914.86521757,0.0
1740525300,88915.48653197,89005.74,88899.71190187,88998.30505465,0.0
1740525600,88998.38200288,89059.50229298,88936.56240451,88977.07556567,0.0
1740525900,88978.32383245,88997.02238138,88885.0,88967.23956238,0.0
1740526200,88967.23956238,88983.0,88813.02503002,88846.81750738,0.0
1740526500,88846.07503004,88846.07503004,88664.5,88674.93165319,0.0
1740526800,88675.38,88774.41792213,88598.6820348,88688.18043404,0.0
1740527100,88681.21218207,88768.9536447,88583.0,88751.0,0.0
1740527400,88750.72843375,88784.84846348,88698.59906447,88699.1317595,0.0
1740527700,88699.19455443,88771.33,88576.05830325,88577.5,0.0
1740528000,88579.97777007,88580.93404009,88448.32692582,88460.85203484,0.0
